"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","GrowthForm","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Herbaceous perennial","Big Island","1988",NA,NA,"1989",NA,NA,"Unmanipulated","Individual","34.0833333333333","-78.3",26.3640418220141,0.00200107140724372,28.9114307342922,122,1.17505677517033,27.6218139671492,2,1.28961676714305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00643150199789,0.00643150199788733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0455405651664389,1.18414080242241
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Herbaceous perennial","Big Island","1989",NA,NA,"1990",NA,NA,"Unmanipulated","Individual","34.0833333333333","-78.3",5.55103259275143,0.64605750427713,3.59035568442306,14,0.187728659693653,5.19378881670386,2,-1.6034331322808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842556359885883,0.157443640114117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215241968646733,0.386364671413174
"Corallorhiza_trifida","Corallorhiza trifida","Orchidaceae","Liliopsida","Plantae","Iriondo; Albert; Giménez; Lozano; Escudero","Book","2009","ESP","Europe","TBM",3,"Herbaceous perennial","Ordesa","2001",NA,NA,"2006",NA,NA,"Unmanipulated","Mean","42.6333333333333","0.0833333333333333",14.6595891248942,0.0570218230888657,8.52102581938681,34,1,8.14285714285714,1.37816867652967,0.378168676529667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890024330940045,0.109975669059955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0720470737910983,0.181239284839579
"Corallorhiza_trifida","Corallorhiza trifida","Orchidaceae","Liliopsida","Plantae","Iriondo; Albert; Giménez; Lozano; Escudero","Book","2009","ESP","Europe","TBM",3,"Herbaceous perennial","Ordesa","2001",NA,NA,"2002",NA,NA,"Unmanipulated","Individual","42.6333333333333","0.0833333333333333",14.4609143974898,0.0543394768985718,8.57087770840984,34,1,8.14285714285715,1.4280205655527,0.428020565552696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891581348168579,0.108418651831421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0723684279036234,0.190231362467866
"Corallorhiza_trifida","Corallorhiza trifida","Orchidaceae","Liliopsida","Plantae","Iriondo; Albert; Giménez; Lozano; Escudero","Book","2009","ESP","Europe","TBM",3,"Herbaceous perennial","Ordesa","2002",NA,NA,"2003",NA,NA,"Unmanipulated","Individual","42.6333333333333","0.0833333333333333",14.6097044176026,0.42426140295594,9.74225654225654,36,1,8.14285714285714,2.5993993993994,1.5993993993994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906103680844632,0.0938963191553676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53575609492974,0.2368
"Corallorhiza_trifida","Corallorhiza trifida","Orchidaceae","Liliopsida","Plantae","Iriondo; Albert; Giménez; Lozano; Escudero","Book","2009","ESP","Europe","TBM",3,"Herbaceous perennial","Ordesa","2003",NA,NA,"2004",NA,NA,"Unmanipulated","Individual","42.6333333333333","0.0833333333333333",14.7965508931105,0.0601045891864501,8.33681765389082,33,1,8.14285714285715,1.19396051103368,0.193960511033678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88780224022399,0.11219775977601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0716765158722963,0.171893147502904
"Corallorhiza_trifida","Corallorhiza trifida","Orchidaceae","Liliopsida","Plantae","Iriondo; Albert; Giménez; Lozano; Escudero","Book","2009","ESP","Europe","TBM",3,"Herbaceous perennial","Ordesa","2004",NA,NA,"2005",NA,NA,"Unmanipulated","Individual","42.6333333333333","0.0833333333333333",NA,1.01584390832391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589318907837802,0.376388395650244
"Corallorhiza_trifida","Corallorhiza trifida","Orchidaceae","Liliopsida","Plantae","Iriondo; Albert; Giménez; Lozano; Escudero","Book","2009","ESP","Europe","TBM",3,"Herbaceous perennial","Ordesa","2005",NA,NA,"2006",NA,NA,"Unmanipulated","Individual","42.6333333333333","0.0833333333333333",14.9922112365001,0.0628099602494396,8.30952380952381,33,1,8.14285714285715,1.16666666666667,0.166666666666663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886558628125413,0.113441371874587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071350211044638,0.164444444444444
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik; Pogorzaly; Oparzelisko","1991",NA,NA,"2000",NA,NA,"Unmanipulated","Mean","53.2666666666667","22.65",264.902607755645,1.85927411611097,14.4031434643009,198,0.216947130666537,4.45850302167063,47.8740495076999,9.94464044263022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993795880554252,0.00620411944574761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2797160973072,0.192317658777176
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1992",NA,NA,"2000",NA,NA,"Unmanipulated","Mean","53.2666666666667","22.65",393.718205944584,1.93097222408723,16.1176944532013,260,0.182178823377583,4.55630788285224,64.6621772737973,11.561386570349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995889937104025,0.00411006289597549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0753474834875,0.197593933460717
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1992",NA,NA,"1993",NA,NA,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1993",NA,NA,"1994",NA,NA,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches","Individual","53.2666666666667","22.65",NA,1.70669975514091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00281965917368,0.00281965917368043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4618021943273,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1994",NA,NA,"1995",NA,NA,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches","Individual","53.2666666666667","22.65",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1995",NA,NA,"1996",NA,NA,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1996",NA,NA,"1997",NA,NA,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.44089209850063e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1997",NA,NA,"1998",NA,NA,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1998",NA,NA,"1999",NA,NA,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00121956567074,0.00121956567074344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Zabudnik","1999",NA,NA,"2000",NA,NA,"Dunes, Tilio-Carpinetum forest patches, Calamagrostis epigeios patches","Individual","53.2666666666667","22.65",NA,-2.1094237467878e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0030571034733,0.00305710347329802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4161749027897,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1991",NA,NA,"1999",NA,NA,"Unmanipulated","Mean","53.2666666666667","22.65",405.096473222926,1.52839090045905,31.1588369685736,612,0.266148240823967,4.89703855856022,100.704789233859,26.2617984100134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998417678792877,0.00158232120712276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4873808003754,0.526501865444349
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1991",NA,NA,"1992",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1992",NA,NA,"1993",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1993",NA,NA,"1994",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1994",NA,NA,"1995",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1995",NA,NA,"1996",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",166.011063156331,1.83041199667999,2.7691515433535,32,0.04,2.4,22.5621219171708,0.369151543353501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973327866929178,0.0266721330708222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7691829978967,0.0112432088816439
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1996",NA,NA,"1997",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1997",NA,NA,"1998",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Pogorzaly","1998",NA,NA,"1999",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,5.08068163811512e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3916114683227,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1991",NA,NA,"1999",NA,NA,"Unmanipulated","Mean","53.2666666666667","22.65",177.529550622414,NA,10.2414968124259,102,0.207231346959028,3.98510070531785,32.6279369576406,6.25639610710806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985384615384615,0.0146153846153851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0732548767440435
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1991",NA,NA,"1992",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1992",NA,NA,"1993",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33066907387547e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1993",NA,NA,"1994",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1994",NA,NA,"1995",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",57.4448958941577,0.849178837075756,5.56071428571429,54,0.196428571428572,2.83116883116883,17.4,2.72954545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.945726419231257,0.0542735807687434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2744911887599,0.0405371208008578
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1995",NA,NA,"1996",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,1.57142857142857,6,0,1,16.6666666666667,0.571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1996",NA,NA,"1997",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_calceolus","Cypripedium calceolus","Orchidaceae","Liliopsida","Plantae","Nicolè; Brzosko; Till-Bottraud","J Ecol","2005","POL","Europe","TBM",10,"Herbaceous perennial","Oparzelisko","1997",NA,NA,"1998",NA,NA,"Unmanipulated","Individual","53.2666666666667","22.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
